H,quantile,empirical_coverage,pinball_loss
1,0.1,0.0955,0.01623
1,0.5,0.4034,0.03679
1,0.9,1.0,0.04807
3,0.1,0.1094,0.02485
3,0.5,0.4145,0.05657
3,0.9,1.0,0.04849
6,0.1,0.1211,0.03239
6,0.5,0.4216,0.07309
6,0.9,1.0,0.04908
