H_hours,horizon_label,k_steps,test_samples,nrmse_ml,nrmse_persist,r2_ml,r2_persist,skill_pct
1,1h,6,57438,0.12804,0.15113,0.97132,0.96005,15.28
3,3h,18,57124,0.20415,0.25807,0.9252,0.88046,20.89
6,6h,36,56484,0.25866,0.35779,0.87466,0.76018,27.71
12,12h,72,55119,0.31114,0.46899,0.80168,0.5494,33.66
24,24h (1日),144,52690,0.34659,0.5051,0.71027,0.38466,31.38
48,48h (2日),288,47869,0.37304,0.56058,0.59764,0.09137,33.46
72,72h (3日),432,43422,0.38445,0.58818,0.51034,-0.14615,34.64
168,168h (7日),1008,29911,0.33078,0.53208,0.44035,-0.44812,37.83
