H,mode,nRMSE,R2
1,單點瞬時預測 (Point),0.24845,0.89638
1,區間總能量預測 (Interval),0.12805,0.97131
3,單點瞬時預測 (Point),0.36226,0.78758
3,區間總能量預測 (Interval),0.20381,0.92544
6,單點瞬時預測 (Point),0.45081,0.68387
6,區間總能量預測 (Interval),0.2592,0.87414
