alpha,nominal_pct,empirical_coverage_pct,pinball_loss
0.05,5.0,6.25,0.0086
0.1,10.0,10.11,0.014196
0.2,20.0,19.01,0.022247
0.3,30.0,27.45,0.027457
0.4,40.0,36.49,0.030565
0.5,50.0,43.51,0.031871
0.6,60.0,51.59,0.031087
0.7,70.0,59.39,0.028625
0.8,80.0,67.21,0.023886
0.9,90.0,100.0,0.047995
0.95,95.0,100.0,0.023997
