feature,r2_without,drop_vs_full
WD_35_sin,0.7397,0.0152
WD_35_cos,0.7398,0.0151
WD_97_cos,0.7403,0.0146
shear_alpha,0.7422,0.0128
WS_69W_mean,0.7443,0.0106
air_density,0.7449,0.01
WD_97_sin,0.7479,0.007
WS_38W_mean,0.7497,0.0052
hour_sin,0.7516,0.0033
BP_93_mean,0.7528,0.0021
WS_100_mean,0.7529,0.002
doy_sin,0.7579,-0.003
hour_cos,0.7585,-0.0036
doy_cos,0.7591,-0.0041
AT_95_mean,0.7611,-0.0061
RH_95_mean,0.7652,-0.0103
veer_97_35,0.7734,-0.0184
