label,n_features,r2
只用風速剖面,3,0.6231
風速 + 風向,8,0.7447
風速 + 風切,4,0.622
風速 + 熱力,7,0.6749
風速 + 時間,7,0.6427
完整（全部特徵）,17,0.7549
完整 − 風速剖面,14,0.7247
完整 − 風向,12,0.6812
完整 − 風切,16,0.7422
完整 − 熱力,13,0.768
完整 − 時間,13,0.7524
