target,target_label,B0常數,B2線性,B3只用風速,B4完整,ceiling_r2,gain_B2_to_B4
tgt_ti,湍流強度 TI = σ/U,-0.016,0.0931,0.1368,0.7549,0.9907,0.662
tgt_gustfac,3 秒陣風因子 gust/U,-0.0134,0.1222,0.1595,0.7466,0.9832,0.624
tgt_p99n,p99 / U,-0.0137,0.1173,0.1552,0.7548,0.9882,0.638
tgt_p01n,p01 / U,-0.0188,0.0676,0.1144,0.7163,0.98,0.649
tgt_gust_raw,3 秒陣風（未正規化）,-0.0,0.9786,0.9788,0.9907,0.9996,0.012
tgt_p99_raw,p99（未正規化）,-0.0,0.9829,0.983,0.9927,0.9998,0.01
tgt_specslope,頻譜斜率,-0.0011,0.0061,0.0053,0.0952,0.7409,0.089
tgt_intscale,積分時間尺度 T_u,-0.0028,-0.0048,0.0078,0.0313,0.9766,0.036
