,值
有效樣本數,278342
資料期間起,2016-03-16 11:20:00
資料期間迄,2021-10-31 23:50:00
平均出力_MW,1.7434
容量因數_%,34.87
等效滿載時數_h/年,3054.4
單機年發電量_MWh,15271.8
出力為0佔比_%,14.84
低於切入風速佔比_%,14.78
滿載(5MW)佔比_%,25.89
對照8MW正規化容量因數_%,45.08
