horizon,ml_nrmse,persist_nrmse,clim_nrmse,skill_vs_persist,skill_vs_clim,best_iter
30min,9.49,10.36,36.61,0.0839,0.7408,172
1h,12.48,13.84,36.68,0.0986,0.6598,146
2h,16.27,18.9,36.92,0.1391,0.5592,163
3h,18.69,22.69,37.24,0.1764,0.4982,104
6h,23.59,30.9,38.41,0.2367,0.386,92
