H,p50_R2,raw_cov80_pct,raw_width_pct,cqr_cov80_pct,cqr_width_pct,pinball
1,0.9528,90.0,55.7,90.0,55.7,0.02767
3,0.9095,89.7,59.9,89.7,59.9,0.03314
6,0.8602,89.1,63.5,89.1,63.5,0.03796
24,0.6925,70.8,46.1,80.6,47.8,0.04278
