H,horizon_label,picp_80_pct,sharpness,r2_p50,pinball_loss_p10,pinball_loss_p50,pinball_loss_p90
1,1h,90.08,0.55622,0.95375,0.01046,0.02366,0.04856
3,3h,88.81,0.59301,0.9125,0.01521,0.03422,0.04884
6,6h,88.66,0.63014,0.86456,0.01946,0.04391,0.0493
24,24h,70.39,0.44084,0.71062,0.02858,0.06876,0.02845
